ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-25T14:30:07+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-107921.96,-92669.0,15252.960000000006,99.9449,98.022
2026-08-25T14:30:07+00:00,SOL,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,CLOSE,LONG,5000.0,0.0,-5000.0,,98.022
2026-08-25T14:30:07+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,SHORT,-16048.64,-11842.12,4206.519999999999,99.7804,98.022
2026-08-25T14:30:07+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,5345.01,-726.47,-6071.4800000000005,98.0216,98.022
2026-08-25T14:30:07+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,OPEN,SHORT,0.0,-10287.42,-10287.42,97.5416,98.022
2026-08-25T14:30:07+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,SHORT,-55000.0,0.0,55000.0,,98.022
2026-08-25T14:30:07+00:00,SOL,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,CLOSE,SHORT,-18137.34,0.0,18137.34,,98.022
2026-08-25T14:30:07+00:00,SOL,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,ADD,SHORT,-12215.17,-27124.08,-14908.910000000002,97.5511,98.022
2026-08-25T14:30:07+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-5759.08,-4154.84,1604.2399999999998,95.7746,98.022
2026-08-25T14:30:07+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-7546.16,-4349.39,3196.7699999999995,100.2981,98.022
2026-08-25T14:30:07+00:00,SOL,0xe927f4a34074229d5432c17091af8828514498ef,CLOSE,LONG,78000.0,0.0,-78000.0,,98.022
2026-08-25T14:30:07+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-233236.59,-178871.9,54364.69,98.1391,98.022
2026-08-25T14:30:07+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,922.66,-1164.09,-2086.75,98.097,98.022
2026-08-25T14:30:07+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,SHORT,1849.97,-1445.14,-3295.11,97.2246,98.022
2026-08-25T14:30:07+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-34354.92,-18207.44,16147.48,96.995,98.022
2026-08-25T16:19:49+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-92669.0,-91414.99,1254.0099999999948,99.8829,98.22
2026-08-25T16:19:49+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-5547.54,-5547.54,97.6889,98.22
2026-08-25T16:19:49+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,1575.49,163.24,-1412.25,97.8717,98.22
2026-08-25T16:19:49+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,LONG,0.0,10000.0,10000.0,98.4122,98.22
2026-08-25T16:19:49+00:00,SOL,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,ADD,SHORT,-27124.08,-30451.69,-3327.609999999997,97.6151,98.22
2026-08-25T16:19:49+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-4349.39,-2920.79,1428.6000000000004,100.1193,98.22
2026-08-25T16:19:49+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-1164.09,856.62,2020.71,98.0637,98.22
2026-08-25T16:19:49+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-1445.14,-259.19,1185.95,98.1781,98.22
2026-08-25T17:50:56+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-91414.99,-88766.0,2648.9900000000052,99.8572,98.082
2026-08-25T17:50:56+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-4471.56,-3192.84,1278.7200000000003,98.7622,98.082
2026-08-25T17:50:56+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-643335.08,-644924.03,-1588.9500000000698,91.2479,98.082
2026-08-25T17:50:56+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-525.82,2786.26,3312.0800000000004,98.0381,98.082
2026-08-25T17:50:56+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,LONG,10000.0,0.0,-10000.0,,98.082
2026-08-25T17:50:56+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-2920.79,-1463.71,1457.08,99.9183,98.082
2026-08-25T17:50:56+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-179627.21,-173164.88,6462.329999999987,98.146,98.082
2026-08-25T17:50:56+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,856.62,-465.67,-1322.29,98.1392,98.082
2026-08-25T19:20:06+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-88766.0,-95574.37,-6808.369999999995,99.7433,98.56
2026-08-25T19:20:06+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-3192.84,-4587.78,-1394.9399999999996,98.6614,98.56
2026-08-25T19:20:06+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-5040.86,-7040.86,-2000.0,97.9612,98.56
2026-08-25T19:20:06+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-644924.03,-648113.91,-3189.8800000000047,91.2833,98.56
2026-08-25T19:20:06+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,807.7,-417.52,-1225.22,98.6144,98.56
2026-08-25T19:20:06+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,2786.26,361.78,-2424.4800000000005,98.2978,98.56
2026-08-25T19:20:06+00:00,SOL,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,SHORT,-4402.94,-6151.54,-1748.6000000000004,100.3892,98.56
2026-08-25T19:20:06+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-173164.88,-184093.85,-10928.970000000001,98.1711,98.56
2026-08-25T19:20:06+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,SHORT,247.98,-2370.14,-2618.12,98.4568,98.56
2026-08-25T20:51:31+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-95574.37,-92453.17,3121.199999999997,99.6639,96.751
2026-08-25T20:51:31+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-4587.78,-2987.81,1599.9699999999998,98.5355,96.751
2026-08-25T20:51:31+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-7040.86,-3772.92,3267.9399999999996,97.9612,96.751
2026-08-25T20:51:31+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-648113.91,-649913.46,-1799.5499999999302,91.3013,96.751
2026-08-25T20:51:31+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-417.52,1548.87,1966.3899999999999,97.2763,96.751
2026-08-25T20:51:31+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,OPEN,SHORT,0.0,-10000.0,-10000.0,97.0003,96.751
2026-08-25T20:51:31+00:00,SOL,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ADD,SHORT,-783.67,-8513.15,-7729.48,97.4067,96.751
2026-08-25T20:51:31+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-2322.21,215.61,2537.82,96.7077,96.751
2026-08-25T20:51:31+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-184093.85,-169607.63,14486.220000000001,98.1672,96.751
2026-08-25T20:51:31+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,LONG,-2370.14,1384.19,3754.33,97.0173,96.751
2026-08-25T21:56:30+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-3772.92,0.0,3772.92,,97.113
2026-08-25T21:56:30+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,CLOSE,SHORT,-10287.42,0.0,10287.42,,97.113
2026-08-25T21:56:30+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,SHORT,-10000.0,-20000.0,-10000.0,96.8454,97.113
2026-08-25T21:56:30+00:00,SOL,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,CLOSE,SHORT,-8513.15,0.0,8513.15,,97.113
2026-08-25T21:56:30+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-169607.63,-159671.39,9936.23999999999,98.135,97.113
2026-08-25T23:00:18+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-542.4,2478.34,3020.7400000000002,97.3494,97.148
2026-08-25T23:00:18+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-159671.39,-162222.12,-2550.7299999999814,98.0977,97.148
2026-08-25T23:00:18+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-337.57,773.21,1110.78,97.2518,97.148
2026-08-25T23:54:43+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-93236.09,-91464.78,1771.3099999999977,99.4341,96.425
2026-08-25T23:54:43+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-162222.12,-158520.14,3701.9799999999814,98.0956,96.425
2026-08-26T03:34:53+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-91464.78,-90162.1,1302.679999999993,99.3431,96.935
2026-08-26T03:34:53+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,CLOSE,SHORT,-11842.12,0.0,11842.12,,96.935
2026-08-26T03:34:53+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,2389.14,332.93,-2056.21,96.9892,96.935
2026-08-26T03:34:53+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-45149.12,-44036.43,1112.6900000000023,89.6463,96.935
2026-08-26T03:34:53+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,SHORT,-20076.33,-25000.0,-4923.669999999998,96.7714,96.935
2026-08-26T03:34:53+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-4270.78,-3188.78,1081.9999999999995,96.0611,96.935
2026-08-26T03:34:53+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-158520.14,-160033.43,-1513.289999999979,98.043,96.935
2026-08-26T03:34:53+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-19167.67,-21241.43,-2073.760000000002,97.084,96.935
2026-08-26T05:17:49+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-21241.43,-22300.7,-1059.2700000000004,97.0649,96.504
2026-08-26T08:00:42+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-90992.19,-88295.92,2696.270000000004,99.2757,97.0
2026-08-26T08:00:42+00:00,SOL,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,OPEN,LONG,0.0,98305.21,98305.21,96.9969,97.0
2026-08-26T08:00:42+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-3036.94,-4624.56,-1587.6200000000003,96.3819,97.0
2026-08-26T08:00:42+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-160364.39,-168526.72,-8162.329999999987,97.9704,97.0
2026-08-26T08:00:42+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,FLIP,SHORT,2150.01,-3448.19,-5598.200000000001,97.0,97.0
2026-08-26T08:00:42+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-22300.7,-46401.06,-24100.359999999997,97.0314,97.0
2026-08-26T10:06:17+00:00,SOL,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,ADD,LONG,98305.21,154639.17,56333.96000000001,96.998,96.019
2026-08-26T10:06:17+00:00,SOL,0x5647249079e257329ecb6f46ed41821d3c69e7de,OPEN,SHORT,0.0,-1136.94,-1136.94,97.002,96.019
2026-08-26T10:06:17+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,SHORT,-25000.0,-35000.0,-10000.0,96.5485,96.019
2026-08-26T10:06:17+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-3448.19,-4648.19,-1199.9999999999995,97.0,96.019
2026-08-26T10:06:17+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-46401.06,-54158.65,-7757.590000000004,97.0257,96.019
2026-08-26T11:48:14+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-88295.92,-86892.15,1403.770000000004,99.2593,96.793
2026-08-26T11:48:14+00:00,SOL,0x5647249079e257329ecb6f46ed41821d3c69e7de,CLOSE,SHORT,-1136.94,0.0,1136.94,,96.793
2026-08-26T11:48:14+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-652201.91,-654586.46,-2384.54999999993,91.3431,96.793
2026-08-26T11:48:14+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-1366.63,-67.33,1299.3000000000002,96.9114,96.793
2026-08-26T11:48:14+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,SHORT,-35000.0,-15000.0,20000.0,97.0253,96.793
2026-08-26T14:24:10+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-86892.15,-80764.19,6127.959999999992,99.2406,96.628
2026-08-26T14:24:10+00:00,SOL,0x5647249079e257329ecb6f46ed41821d3c69e7de,OPEN,SHORT,0.0,-1136.94,-1136.94,97.002,96.628
2026-08-26T14:24:10+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-654586.46,-658985.98,-4399.520000000019,91.3797,96.628
2026-08-26T14:24:10+00:00,SOL,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,SHORT,-15000.0,0.0,15000.0,,96.628
2026-08-26T14:24:10+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20000.0,0.0,20000.0,,96.628
2026-08-26T14:24:10+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-4288.72,-410.25,3878.4700000000003,96.9958,96.628
