ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-22T22:54:49+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-132.16286,-168.05039,-35.88753,77384.4,77151.0
2026-08-22T22:54:49+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-94.05812,-91.26706,2.7910600000000017,77402.0,77151.0
2026-08-22T22:54:49+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1049.25368,-1050.55002,-1.2963399999998728,65736.2,77151.0
2026-08-22T22:54:49+00:00,BTC,0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,OPEN,LONG,0.0,10.0,10.0,77138.0,77151.0
2026-08-22T22:54:49+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,0.14959,-2.29661,-2.4461999999999997,77152.4,77151.0
2026-08-22T22:54:49+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,9.6879,-3.15204,-12.83994,77168.5,77151.0
2026-08-22T22:54:49+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-135.8597,-150.0,-14.140299999999996,72969.5,77151.0
2026-08-22T22:54:49+00:00,BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ADD,LONG,22.24325,111.71585,89.4726,77169.5,77151.0
2026-08-22T22:54:49+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-80.0,-80.0,63112.1,77151.0
2026-08-22T22:54:49+00:00,BTC,0xceec48581b3145a575508719f45da07dc57fa7ce,CLOSE,LONG,5.0,0.0,-5.0,,77151.0
2026-08-22T22:54:49+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,OPEN,SHORT,0.0,-278.76925,-278.76925,75150.5,77151.0
2026-08-22T22:54:49+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,62.30071,81.20371,18.903,76947.7,77151.0
2026-08-22T22:54:49+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-0.40994,-7.61345,-7.2035100000000005,77132.2,77151.0
2026-08-22T22:54:49+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-748.94999,-747.45052,1.4994699999999739,77422.6,77151.0
2026-08-22T23:41:52+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-168.05039,-171.01439,-2.9639999999999986,77376.4,77084.0
2026-08-22T23:41:52+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-3.15204,6.11838,9.27042,77005.1,77084.0
2026-08-22T23:41:52+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-80.0,0.0,80.0,,77084.0
2026-08-22T23:41:52+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,CLOSE,SHORT,-278.76925,0.0,278.76925,,77084.0
2026-08-22T23:41:52+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,81.20371,97.58388,16.380169999999993,76960.0,77084.0
2026-08-22T23:41:52+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-7.61345,-1.92559,5.687860000000001,77023.5,77084.0
2026-08-23T00:01:58+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1250.0,1240.0,-10.0,77681.7,77180.0
2026-08-23T00:01:58+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-171.01439,-176.14466,-5.130269999999996,77369.8,77180.0
2026-08-23T00:01:58+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,6.11838,2.78144,-3.3369400000000002,77048.0,77180.0
2026-08-23T00:01:58+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,97.58388,93.11746,-4.466419999999999,76975.2,77180.0
2026-08-23T00:01:58+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-1.92559,-3.67068,-1.74509,77117.7,77180.0
2026-08-23T03:32:13+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1240.0,1205.0,-35.0,77672.3,76992.0
2026-08-23T03:32:13+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-176.14466,-197.60871,-21.464050000000015,77349.0,76992.0
2026-08-23T03:32:13+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-91.89848,-102.71836,-10.819879999999998,77370.1,76992.0
2026-08-23T03:32:13+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1050.70562,-1082.59417,-31.888550000000123,66074.8,76992.0
2026-08-23T03:32:13+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,CLOSE,SHORT,-25.8438,0.0,25.8438,,76992.0
2026-08-23T03:32:13+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,2.78144,-1.25084,-4.03228,77059.9,76992.0
2026-08-23T03:32:13+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-150.0,-173.57118,-23.57118,73545.7,76992.0
2026-08-23T03:32:13+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,REDUCE,LONG,75.0,70.0,-5.0,61389.0,76992.0
2026-08-23T03:32:13+00:00,BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,REDUCE,LONG,111.71585,91.13954,-20.576310000000007,77169.5,76992.0
2026-08-23T03:32:13+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-80.0,-80.0,63112.1,76992.0
2026-08-23T03:32:13+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-322.44053,-323.81627,-1.3757399999999507,74659.5,76992.0
2026-08-23T03:32:13+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-39.06395,-59.33083,-20.26688,74362.6,76992.0
2026-08-23T03:32:13+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-0.68259,-4.2126,-3.53001,77193.7,76992.0
2026-08-23T03:32:13+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,93.11746,-4.78969,-97.90715,77152.5,76992.0
2026-08-23T03:32:13+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-3.67068,2.09158,5.7622599999999995,77017.1,76992.0
2026-08-23T03:32:13+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-748.97402,-765.6123,-16.63828000000001,77419.3,76992.0
2026-08-23T05:05:14+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,1205.0,1050.0,-155.0,77637.8,76679.0
2026-08-23T05:05:14+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-197.60871,-180.23136,17.377350000000007,77333.7,76679.0
2026-08-23T05:05:14+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-102.71836,-72.71811,30.00025000000001,77346.8,76679.0
2026-08-23T05:05:14+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1082.59417,-1088.55473,-5.960559999999987,66133.7,76679.0
2026-08-23T05:05:14+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,12.93269,0.1307,-12.80199,77483.9,76679.0
2026-08-23T05:05:14+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,LONG,-1.57051,0.06893,1.63944,76608.0,76679.0
2026-08-23T05:05:14+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-1.25084,5.68705,6.93789,76603.2,76679.0
2026-08-23T05:05:14+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-712.67796,-702.10661,10.571349999999939,73624.2,76679.0
2026-08-23T05:05:14+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,ADD,SHORT,-173.57118,-200.0,-26.42882,74000.4,76679.0
2026-08-23T05:05:14+00:00,BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,OPEN,SHORT,0.0,-278.76925,-278.76925,75150.5,76679.0
2026-08-23T05:05:14+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-59.33083,-65.34541,-6.014580000000002,74601.2,76679.0
2026-08-23T05:05:14+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,FLIP,LONG,-4.2126,0.99223,5.20483,76587.8,76679.0
2026-08-23T05:05:14+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-4.78969,148.9735,153.76319,76872.0,76679.0
2026-08-23T05:05:14+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,2.09158,7.60109,5.509510000000001,76691.8,76679.0
2026-08-23T05:05:14+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-765.6123,-761.9123,3.7000000000000455,77419.1,76679.0
2026-08-23T06:01:48+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,CLOSE,LONG,1050.0,0.0,-1050.0,,76089.0
2026-08-23T06:01:48+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-180.23136,-172.28972,7.941640000000007,77219.3,76089.0
2026-08-23T06:01:48+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-72.71811,-63.44682,9.271289999999993,76817.5,76089.0
2026-08-23T06:01:48+00:00,BTC,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ADD,LONG,320.47951,452.05845,131.57894,77351.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,FLIP,LONG,-110.0,200.0,310.0,76278.0,76089.0
2026-08-23T06:01:48+00:00,BTC,0x523852be2db1a76a0e088ecbff32e849544054e5,ADD,LONG,13.0,16.0,3.0,69509.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1088.55473,-1097.86429,-9.30955999999992,66219.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x5faed49291db46f90e9af7331e41046e65776e5f,CLOSE,LONG,103.00803,0.0,-103.00803,,76089.0
2026-08-23T06:01:48+00:00,BTC,0x66466428990e0f42a4c54f64bee0db6bf2336de5,ADD,LONG,3.97333,114.59763,110.62429999999999,75214.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,REDUCE,SHORT,-50.0,-45.38192,4.618079999999999,73844.9,76089.0
2026-08-23T06:01:48+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,LONG,0.1307,3.1307,3.0,75815.6,76089.0
2026-08-23T06:01:48+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,0.06893,1.7501,1.68117,76205.4,76089.0
2026-08-23T06:01:48+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,5.68705,3.27398,-2.4130700000000003,76188.8,76089.0
2026-08-23T06:01:48+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-702.10661,-668.02238,34.08423000000005,73653.5,76089.0
2026-08-23T06:01:48+00:00,BTC,0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,REDUCE,LONG,4.53908,0.0008,-4.53828,76118.0,76089.0
2026-08-23T06:01:48+00:00,BTC,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,ADD,LONG,0.13246,230.13246,230.0,75813.8,76089.0
2026-08-23T06:01:48+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,REDUCE,LONG,70.0,49.99945,-20.000549999999997,61389.0,76089.0
2026-08-23T06:01:48+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,0.99223,12.05371,11.061480000000001,76157.4,76089.0
2026-08-23T06:01:48+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,148.9735,258.15641,109.18290999999999,76526.4,76089.0
2026-08-23T06:01:48+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,OPEN,SHORT,0.0,-120.17999,-120.17999,76131.8,76089.0
2026-08-23T06:01:48+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,7.60109,0.6864,-6.91469,76081.8,76089.0
2026-08-23T06:01:48+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-761.9123,-739.31683,22.595469999999978,77412.9,76089.0
2026-08-23T07:50:18+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-172.28972,-166.10783,6.1818899999999815,77111.9,76139.0
2026-08-23T07:50:18+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-63.44682,-57.28572,6.161100000000005,76704.0,76139.0
2026-08-23T07:50:18+00:00,BTC,0x66466428990e0f42a4c54f64bee0db6bf2336de5,REDUCE,LONG,114.59763,88.29936,-26.298270000000002,75214.6,76139.0
2026-08-23T07:50:18+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,3.27398,0.54071,-2.73327,76129.7,76139.0
2026-08-23T07:50:18+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-668.02238,-647.75726,20.265120000000024,73653.5,76139.0
2026-08-23T07:50:18+00:00,BTC,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,REDUCE,LONG,230.13246,115.13246,-115.00000000000001,75813.8,76139.0
2026-08-23T07:50:18+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,OPEN,LONG,0.0,8.0,8.0,76339.0,76139.0
2026-08-23T07:50:18+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-324.79988,-315.63343,9.166449999999998,74672.5,76139.0
2026-08-23T07:50:18+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,258.15641,285.70261,27.5462,76383.8,76139.0
2026-08-23T07:50:18+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,ADD,SHORT,-120.17999,-630.32624,-510.14625,76090.5,76139.0
2026-08-23T07:50:18+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.6864,7.01027,6.32387,76245.1,76139.0
2026-08-23T07:50:18+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-739.31683,-720.22577,19.09105999999997,77412.9,76139.0
2026-08-23T09:01:23+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-166.10783,-195.67872,-29.57088999999999,77016.6,76540.0
2026-08-23T09:01:23+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-57.28572,-95.19525,-37.909530000000004,76635.6,76540.0
2026-08-23T09:01:23+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1097.90373,-1103.3524,-5.448669999999993,66270.9,76540.0
2026-08-23T09:01:23+00:00,BTC,0x66466428990e0f42a4c54f64bee0db6bf2336de5,REDUCE,LONG,88.29936,4.59763,-83.70173,75214.6,76540.0
2026-08-23T09:01:23+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,2.55522,-1.32712,-3.88234,76575.6,76540.0
2026-08-23T09:01:23+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,0.54071,-37.86479,-38.405499999999996,76436.0,76540.0
2026-08-23T09:01:23+00:00,BTC,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,REDUCE,LONG,115.13246,0.13246,-115.0,75813.8,76540.0
2026-08-23T09:01:23+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,12.43524,7.48072,-4.9545200000000005,76152.8,76540.0
2026-08-23T09:01:23+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,285.70261,204.5674,-81.13521,76383.8,76540.0
2026-08-23T09:01:23+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,REDUCE,SHORT,-630.32624,-44.3932,585.93304,76090.5,76540.0
2026-08-23T09:01:23+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,7.01027,-8.54754,-15.55781,76584.4,76540.0
2026-08-23T09:01:23+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-720.22577,-722.07577,-1.8500000000000227,77409.8,76540.0
2026-08-23T09:56:34+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,OPEN,LONG,0.0,9.0,9.0,76637.1,76640.0
2026-08-23T09:56:34+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-195.67872,-198.51331,-2.8345899999999915,77010.2,76640.0
2026-08-23T09:56:34+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-95.19525,-98.78302,-3.587769999999992,76637.0,76640.0
2026-08-23T09:56:34+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1103.3524,-1116.4496,-13.09719999999993,66392.3,76640.0
2026-08-23T09:56:34+00:00,BTC,0x5faed49291db46f90e9af7331e41046e65776e5f,OPEN,LONG,0.0,103.00803,103.00803,63867.7,76640.0
2026-08-23T09:56:34+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-1.32712,-2.71436,-1.38724,76631.2,76640.0
2026-08-23T09:56:34+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-37.86479,-47.05061,-9.18582,76507.3,76640.0
2026-08-23T09:56:34+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,204.5674,99.82775,-104.73965,76383.8,76640.0
2026-08-23T09:56:34+00:00,BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,REDUCE,SHORT,-44.3932,-0.3932,44.0,76090.5,76640.0
2026-08-23T09:56:34+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-8.54754,-5.07979,3.4677499999999997,76628.5,76640.0
