ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-25T21:56:30+00:00,BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,REDUCE,SHORT,-236.11828,-184.95169,51.166589999999985,79804.1,78538.3
2026-08-25T21:56:30+00:00,BTC,0x364a45829e8ce2940d8cff911076d8dec40b2e73,REDUCE,LONG,24.55648,12.58972,-11.96676,77403.9,78538.3
2026-08-25T21:56:30+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-12.43814,-85.05778,-72.61963999999999,78322.0,78538.3
2026-08-25T21:56:30+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,9.89608,7.34823,-2.5478499999999995,78455.4,78538.3
2026-08-25T21:56:30+00:00,BTC,0x77eeda199553e33b246e4b4666849b9ad0972902,REDUCE,SHORT,-393.33637,-172.19539,221.14097999999998,78648.4,78538.3
2026-08-25T21:56:30+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-3.13113,-9.75456,-6.623429999999999,78552.4,78538.3
2026-08-25T21:56:30+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,CLOSE,LONG,8.80123,0.0,-8.80123,,78538.3
2026-08-25T21:56:30+00:00,BTC,0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,REDUCE,SHORT,-6.5,-5.0,1.5,78558.0,78538.3
2026-08-25T21:56:30+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-150.0,-130.23256,19.767439999999993,75708.7,78538.3
2026-08-25T21:56:30+00:00,BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,REDUCE,SHORT,-5.2497,-1e-05,5.24969,80461.2,78538.3
2026-08-25T21:56:30+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-289.1102,-276.73615,12.374050000000011,75232.5,78538.3
2026-08-25T21:56:30+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,REDUCE,SHORT,-88.34434,-85.95975,2.384590000000003,75817.5,78538.3
2026-08-25T21:56:30+00:00,BTC,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,CLOSE,SHORT,-29.28572,0.0,29.28572,,78538.3
2026-08-25T21:56:30+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,9.65994,5.29385,-4.366090000000001,78759.5,78538.3
2026-08-25T21:56:30+00:00,BTC,0xf29c6bc1147a841519b382459a6d7a373c6b9971,OPEN,SHORT,0.0,-60.0,-60.0,78178.0,78538.3
2026-08-25T21:56:30+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,ADD,LONG,40.99228,86.03274,45.04046,77830.0,78538.3
2026-08-25T21:56:30+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,9.04406,-3.7593,-12.80336,78536.7,78538.3
2026-08-25T21:56:30+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-697.75896,-678.75265,19.006309999999985,78127.2,78538.3
2026-08-25T21:56:30+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-23.04044,-15.16446,7.87598,79155.2,78538.3
2026-08-25T23:00:18+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-35.33137,-29.41709,5.914279999999998,78707.9,78862.0
2026-08-25T23:00:18+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-85.05778,-83.13618,1.921599999999998,78508.0,78862.0
2026-08-25T23:00:18+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-9.75456,6.7749,16.52946,78690.7,78862.0
2026-08-25T23:00:18+00:00,BTC,0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,ADD,SHORT,-5.0,-7.5,-2.5,78660.0,78862.0
2026-08-25T23:00:18+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-130.23256,-125.0,5.2325600000000065,75708.7,78862.0
2026-08-25T23:00:18+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-276.73615,-269.09281,7.643340000000023,75232.5,78862.0
2026-08-25T23:00:18+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,LONG,5.29385,1.88191,-3.41194,78716.1,78862.0
2026-08-25T23:00:18+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,LONG,145.95635,121.53171,-24.424639999999982,78632.7,78862.0
2026-08-25T23:00:18+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-15.16446,-24.22981,-9.06535,79045.7,78862.0
2026-08-25T23:54:43+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,587.0,590.0,3.0,79247.1,78423.0
2026-08-25T23:54:43+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-29.41709,-21.41687,8.000220000000002,78722.8,78423.0
2026-08-25T23:54:43+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,LONG,5.22466,10.52456,5.299899999999999,78668.4,78423.0
2026-08-25T23:54:43+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-83.13618,-60.23952,22.896659999999997,78701.7,78423.0
2026-08-25T23:54:43+00:00,BTC,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,OPEN,SHORT,0.0,-105.90007,-105.90007,78478.4,78423.0
2026-08-25T23:54:43+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,8.15407,10.10729,1.95322,78578.4,78423.0
2026-08-25T23:54:43+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,6.7749,0.85155,-5.923349999999999,78543.8,78423.0
2026-08-25T23:54:43+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-269.09281,-260.66613,8.426679999999976,75232.5,78423.0
2026-08-25T23:54:43+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,LONG,1.88191,6.28486,4.402950000000001,78726.9,78423.0
2026-08-25T23:54:43+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,121.53171,204.91675,83.38504,78661.0,78423.0
2026-08-25T23:54:43+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-3.83942,7.44519,11.28461,78502.6,78423.0
2026-08-25T23:54:43+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-679.7219,-669.91191,9.80998999999997,78128.4,78423.0
2026-08-25T23:54:43+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-24.22981,-11.41457,12.815240000000001,79045.7,78423.0
2026-08-26T03:34:53+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,590.0,561.0,-29.0,79246.3,78985.0
2026-08-26T03:34:53+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-21.41687,-74.38366,-52.96679,78777.9,78985.0
2026-08-26T03:34:53+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,FLIP,SHORT,10.52456,-25.81551,-36.34007,79143.3,78985.0
2026-08-26T03:34:53+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-60.23952,-239.04365,-178.80413000000001,78788.5,78985.0
2026-08-26T03:34:53+00:00,BTC,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ADD,SHORT,-105.90007,-197.27437,-91.3743,78475.3,78985.0
2026-08-26T03:34:53+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,10.10729,3.31302,-6.794270000000001,78592.6,78985.0
2026-08-26T03:34:53+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,0.85155,-13.43525,-14.2868,79062.9,78985.0
2026-08-26T03:34:53+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,OPEN,LONG,0.0,8.80123,8.80123,79360.9,78985.0
2026-08-26T03:34:53+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-455.38762,-268.52681,186.86081000000001,74044.9,78985.0
2026-08-26T03:34:53+00:00,BTC,0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,ADD,SHORT,-7.5,-10.0,-2.5,78659.2,78985.0
2026-08-26T03:34:53+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,ADD,LONG,25.06516,30.06516,5.0,64318.3,78985.0
2026-08-26T03:34:53+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,21.0,23.0,2.0,79413.7,78985.0
2026-08-26T03:34:53+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-260.66613,-242.76707,17.89906000000002,75232.7,78985.0
2026-08-26T03:34:53+00:00,BTC,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-12.66779,-15.19739,-2.5296000000000003,74749.8,78985.0
2026-08-26T03:34:53+00:00,BTC,0xe86b057f5eb764c9738d6b0d38170befd0723664,CLOSE,LONG,6.28486,0.0,-6.28486,,78985.0
2026-08-26T03:34:53+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,204.91675,-65.75974,-270.67649,79146.2,78985.0
2026-08-26T03:34:53+00:00,BTC,0xf29c6bc1147a841519b382459a6d7a373c6b9971,CLOSE,SHORT,-60.0,0.0,60.0,,78985.0
2026-08-26T03:34:53+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,7.44519,-4.06909,-11.51428,79044.5,78985.0
2026-08-26T03:34:53+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,FLIP,LONG,-11.41457,9.76931,21.183880000000002,78797.9,78985.0
2026-08-26T05:17:49+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,561.0,559.0,-2.0,79245.1,78827.0
2026-08-26T05:17:49+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-74.38366,-82.99118,-8.607519999999994,78811.9,78827.0
2026-08-26T05:17:49+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-239.04365,-148.20326,90.84039000000001,78848.7,78827.0
2026-08-26T05:17:49+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,OPEN,LONG,0.0,29.45604,29.45604,79100.0,78827.0
2026-08-26T05:17:49+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-13.43525,7.9741,21.40935,78812.8,78827.0
2026-08-26T05:17:49+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,ADD,LONG,23.0,25.0,2.0,79385.0,78827.0
2026-08-26T05:17:49+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-65.75974,-56.62687,9.132869999999997,79046.8,78827.0
2026-08-26T05:17:49+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-4.06909,-0.14965,3.9194400000000003,78906.0,78827.0
2026-08-26T05:17:49+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-670.90562,-674.52977,-3.624149999999986,78137.2,78827.0
2026-08-26T05:17:49+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,9.76931,11.29444,1.525129999999999,78830.7,78827.0
2026-08-26T08:00:42+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,559.0,550.0,-9.0,79245.1,78897.0
2026-08-26T08:00:42+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-82.99118,-70.06131,12.929869999999994,78850.5,78897.0
2026-08-26T08:00:42+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-25.23948,-36.04178,-10.802300000000002,79019.5,78897.0
2026-08-26T08:00:42+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-148.20326,-195.42776,-47.224500000000006,78910.5,78897.0
2026-08-26T08:00:42+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,OPEN,LONG,0.0,50.57657,50.57657,79098.3,78897.0
2026-08-26T08:00:42+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,7.9741,-11.22568,-19.19978,79001.7,78897.0
2026-08-26T08:00:42+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,0.0728,209.1637,209.0909,79045.6,78897.0
2026-08-26T08:00:42+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-56.62687,-49.63368,6.9931899999999985,78983.8,78897.0
2026-08-26T08:00:42+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-0.14965,-4.37172,-4.2220699999999995,78974.6,78897.0
2026-08-26T08:00:42+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-674.52977,-683.34842,-8.818650000000048,78148.3,78897.0
2026-08-26T08:00:42+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,11.29444,13.71159,2.4171499999999995,78907.6,78897.0
2026-08-26T10:06:17+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,550.0,548.0,-2.0,79242.9,78331.0
2026-08-26T10:06:17+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-70.06131,-67.65983,2.4014800000000065,78850.5,78331.0
2026-08-26T10:06:17+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-36.04178,-23.0943,12.947480000000002,78691.3,78331.0
2026-08-26T10:06:17+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-195.42776,-84.62658,110.80118,78910.5,78331.0
2026-08-26T10:06:17+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,LONG,29.45604,41.97269,12.516649999999998,78932.2,78331.0
2026-08-26T10:06:17+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,3.20501,5.74531,2.5403,78602.4,78331.0
2026-08-26T10:06:17+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-11.22568,8.47502,19.7007,78276.8,78331.0
2026-08-26T10:06:17+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,209.1637,59.1637,-150.0,79045.6,78331.0
2026-08-26T10:06:17+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-49.63368,56.17187,105.80555,78355.0,78331.0
2026-08-26T10:06:17+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-4.37172,3.98544,8.35716,78391.1,78331.0
2026-08-26T10:06:17+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-683.34842,-695.82004,-12.471619999999916,78157.8,78331.0
2026-08-26T10:06:17+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,13.71159,17.66517,3.9535800000000005,78806.3,78331.0
2026-08-26T11:48:14+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,548.0,544.0,-4.0,79241.5,78367.0
2026-08-26T11:48:14+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-67.65983,-64.58299,3.0768400000000042,78812.4,78367.0
2026-08-26T11:48:14+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-23.0943,-19.89648,3.19782,78648.7,78367.0
2026-08-26T11:48:14+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-84.62658,-68.00588,16.6207,78910.5,78367.0
2026-08-26T11:48:14+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,LONG,41.97269,50.28924,8.31655,78877.5,78367.0
2026-08-26T11:48:14+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,8.47502,-2.43279,-10.907810000000001,78472.5,78367.0
2026-08-26T11:48:14+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,59.1637,84.1637,25.000000000000007,78942.3,78367.0
2026-08-26T11:48:14+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,SHORT,56.17187,-32.84352,-89.01539,78660.9,78367.0
2026-08-26T11:48:14+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,3.98544,0.41128,-3.57416,78390.9,78367.0
2026-08-26T11:48:14+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-695.82004,-697.83533,-2.01529000000005,78158.6,78367.0
2026-08-26T11:48:14+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,LONG,17.66517,9.20779,-8.45738,78759.9,78367.0
2026-08-26T14:24:10+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,544.0,550.0,6.0,79210.1,78466.0
2026-08-26T14:24:10+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-64.58299,-100.70249,-36.1195,78583.7,78466.0
2026-08-26T14:24:10+00:00,BTC,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,REDUCE,LONG,50.0,40.0,-10.0,64671.2,78466.0
2026-08-26T14:24:10+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-19.89648,-31.66469,-11.76821,78448.8,78466.0
2026-08-26T14:24:10+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-68.00588,0.0,68.00588,,78466.0
2026-08-26T14:24:10+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,CLOSE,SHORT,-103.33333,0.0,103.33333,,78466.0
2026-08-26T14:24:10+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,ADD,LONG,50.57657,57.93024,7.353670000000001,78955.6,78466.0
2026-08-26T14:24:10+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,ADD,LONG,50.28924,56.5469,6.257660000000001,78740.4,78466.0
2026-08-26T14:24:10+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,LONG,6.07458,2.69303,-3.3815500000000003,78313.3,78466.0
2026-08-26T14:24:10+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-2.43279,-4.95711,-2.5243200000000003,78380.3,78466.0
2026-08-26T14:24:10+00:00,BTC,0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,CLOSE,SHORT,-10.0,0.0,10.0,,78466.0
2026-08-26T14:24:10+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,SHORT,-88.86562,-91.90454,-3.0389199999999903,79079.4,78466.0
2026-08-26T14:24:10+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,84.1637,200.0637,115.9,78374.5,78466.0
2026-08-26T14:24:10+00:00,BTC,0xaac091f502a773498fb9336f41500fd13098245b,ADD,LONG,30.06516,35.06516,5.0,66269.5,78466.0
2026-08-26T14:24:10+00:00,BTC,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20.0,0.0,20.0,,78466.0
2026-08-26T14:24:10+00:00,BTC,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-16.27259,-19.74816,-3.4755699999999976,75660.2,78466.0
2026-08-26T14:24:10+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-32.84352,-75.83334,-42.98982000000001,78522.5,78466.0
2026-08-26T14:24:10+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.41128,1.99107,1.57979,78487.3,78466.0
2026-08-26T14:24:10+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-697.83533,-699.79265,-1.9573199999999815,78160.4,78466.0
2026-08-26T14:24:10+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,9.20779,31.75483,22.54704,78226.5,78466.0
2026-08-28T00:51:40+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,550.0,469.0,-81.0,79221.6,80386.0
2026-08-28T00:51:40+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-100.70249,-41.96162,58.740869999999994,80084.1,80386.0
2026-08-28T00:51:40+00:00,BTC,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,OPEN,LONG,0.0,12.87329,12.87329,77671.0,80386.0
2026-08-28T00:51:40+00:00,BTC,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,OPEN,LONG,0.0,338.45777,338.45777,78688.1,80386.0
2026-08-28T00:51:40+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,REDUCE,SHORT,-27.27214,-20.27214,7.0,76102.2,80386.0
2026-08-28T00:51:40+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-31.66469,-5.71016,25.95453,80255.1,80386.0
2026-08-28T00:51:40+00:00,BTC,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ADD,SHORT,-248.75621,-286.12886,-37.372649999999965,80392.4,80386.0
2026-08-28T00:51:40+00:00,BTC,0x364a45829e8ce2940d8cff911076d8dec40b2e73,REDUCE,LONG,12.58972,0.08972,-12.5,77403.9,80386.0
2026-08-28T00:51:40+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-202.41351,-202.41351,80161.4,80386.0
2026-08-28T00:51:40+00:00,BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,OPEN,SHORT,0.0,-129.99997,-129.99997,78510.9,80386.0
2026-08-28T00:51:40+00:00,BTC,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,CLOSE,SHORT,-197.27437,0.0,197.27437,,80386.0
2026-08-28T00:51:40+00:00,BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-1574.82877,-1632.39642,-57.56764999999996,70213.0,80386.0
2026-08-28T00:51:40+00:00,BTC,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,CLOSE,LONG,57.93024,0.0,-57.93024,,80386.0
2026-08-28T00:51:40+00:00,BTC,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,REDUCE,SHORT,-113.29097,-110.30413,2.986840000000001,69242.3,80386.0
2026-08-28T00:51:40+00:00,BTC,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,CLOSE,LONG,56.5469,0.0,-56.5469,,80386.0
2026-08-28T00:51:40+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,LONG,2.69303,7.215,4.52197,80230.5,80386.0
2026-08-28T00:51:40+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-4.95711,3.22141,8.17852,80388.7,80386.0
2026-08-28T00:51:40+00:00,BTC,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,ADD,LONG,8.80123,10.27711,1.47588,80108.7,80386.0
2026-08-28T00:51:40+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-268.52681,-188.89274,79.63407000000001,75294.8,80386.0
2026-08-28T00:51:40+00:00,BTC,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,CLOSE,SHORT,-10.0,0.0,10.0,,80386.0
2026-08-28T00:51:40+00:00,BTC,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-125.0,-75.0,50.0,76914.1,80386.0
2026-08-28T00:51:40+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,SHORT,-91.90454,-106.60166,-14.697119999999998,79014.7,80386.0
2026-08-28T00:51:40+00:00,BTC,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,CLOSE,LONG,200.0637,0.0,-200.0637,,80386.0
2026-08-28T00:51:40+00:00,BTC,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,CLOSE,LONG,25.25707,0.0,-25.25707,,80386.0
2026-08-28T00:51:40+00:00,BTC,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,OPEN,SHORT,0.0,-50.0,-50.0,79190.2,80386.0
2026-08-28T00:51:40+00:00,BTC,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,REDUCE,LONG,260.0,240.0,-20.0,66720.9,80386.0
2026-08-28T00:51:40+00:00,BTC,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,REDUCE,LONG,25.0,21.0,-4.0,79385.0,80386.0
2026-08-28T00:51:40+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-241.7397,-235.06363,6.67607000000001,75403.5,80386.0
2026-08-28T00:51:40+00:00,BTC,0xdd53c5297309130ab5fe5623dc905752e3342b13,ADD,SHORT,-84.94542,-100.7446,-15.799180000000007,76238.7,80386.0
2026-08-28T00:51:40+00:00,BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,ADD,SHORT,-256.00033,-511.00033,-255.0,71157.6,80386.0
2026-08-28T00:51:40+00:00,BTC,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-19.74816,-36.32203,-16.57387,77201.4,80386.0
2026-08-28T00:51:40+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FLIP,LONG,-75.83334,29.4362,105.26954,80350.8,80386.0
2026-08-28T00:51:40+00:00,BTC,0xf517639a8872e756ac98d3c65507d2ebc25cc032,REDUCE,LONG,86.03274,39.77462,-46.258120000000005,77833.6,80386.0
2026-08-28T00:51:40+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,1.99107,9.04548,7.05441,80382.6,80386.0
2026-08-28T00:51:40+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-699.79265,-497.8887,201.90395,78294.2,80386.0
2026-08-28T00:51:40+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,FLIP,SHORT,31.75483,-33.14074,-64.89556999999999,79181.3,80386.0
